start
[DEBUG] 0 2_5_50_4_5_10_8_0.45
[DEBUG] 2731 -135_0.22997|-120_0.229533|-105_0.229106|-90_0.228674|-75_0.228204|-60_0.22766|-45_0.227042|-30_0.226421|-15_0.225944|0_0.225745|15_0.225883|30_0.217105|45_0.217802|60_0.218566|75_0.219331|90_0.220043|105_0.220662|120_0.221163|135_0.221529|
[DEBUG] 3716 -135_0.237275|-120_0.236889|-105_0.236574|-90_0.236406|-75_0.227318|-60_0.227551|-45_0.227838|-30_0.228152|-15_0.228467|0_0.228761|15_0.229018|30_0.229225|45_0.229377|60_0.22947|75_0.229502|90_0.229472|105_0.229381|120_0.229229|135_0.238195|
[DEBUG] 3717 -135_0.237275|-120_0.236889|-105_0.236574|-90_0.236406|-75_0.227318|-60_0.227551|-45_0.227838|-30_0.228152|-15_0.228467|0_0.228761|15_0.229018|30_0.229225|45_0.229377|60_0.22947|75_0.229502|90_0.229472|105_0.229381|120_0.229229|135_0.238195|
[DEBUG] 3718 -135_0.237347|-120_0.236937|-105_0.236571|-90_0.236347|-75_0.23632|-60_0.227709|-45_0.228004|-30_0.228318|-15_0.228627|0_0.228909|15_0.229151|30_0.229343|45_0.229479|60_0.229556|75_0.229573|90_0.229528|105_0.229423|120_0.229258|135_0.237909|
[DEBUG] 3719 -135_0.237347|-120_0.236937|-105_0.236571|-90_0.236347|-75_0.23632|-60_0.227709|-45_0.228004|-30_0.228318|-15_0.228627|0_0.228909|15_0.229151|30_0.229343|45_0.229479|60_0.229556|75_0.229573|90_0.229528|105_0.229423|120_0.229258|135_0.237909|
[DEBUG] 3720 -135_0.237347|-120_0.236937|-105_0.236571|-90_0.236347|-75_0.23632|-60_0.227709|-45_0.228004|-30_0.228318|-15_0.228627|0_0.228909|15_0.229151|30_0.229343|45_0.229479|60_0.229556|75_0.229573|90_0.229528|105_0.229423|120_0.229258|135_0.237909|
[DEBUG] 3721 -135_0.238075|-120_0.237273|-105_0.236431|-90_0.235812|-75_0.23551|-60_0.228072|-45_0.228352|-30_0.228651|-15_0.228945|0_0.229215|15_0.229446|30_0.22963|45_0.22976|60_0.229835|75_0.229852|90_0.22981|105_0.229712|120_0.229558|135_0.229353|
[DEBUG] 3722 -135_0.238075|-120_0.237273|-105_0.236431|-90_0.235812|-75_0.23551|-60_0.228072|-45_0.228352|-30_0.228651|-15_0.228945|0_0.229215|15_0.229446|30_0.22963|45_0.22976|60_0.229835|75_0.229852|90_0.22981|105_0.229712|120_0.229558|135_0.229353|
[DEBUG] 3723 -135_0.238075|-120_0.237273|-105_0.236431|-90_0.235812|-75_0.23551|-60_0.228072|-45_0.228352|-30_0.228651|-15_0.228945|0_0.229215|15_0.229446|30_0.22963|45_0.22976|60_0.229835|75_0.229852|90_0.22981|105_0.229712|120_0.229558|135_0.229353|
[DEBUG] 3724 -135_0.237872|-120_0.236831|-105_0.235713|-90_0.234887|-75_0.234446|-60_0.228327|-45_0.228587|-30_0.228869|-15_0.229147|0_0.229403|15_0.229623|30_0.229797|45_0.229921|60_0.229992|75_0.230008|90_0.229968|105_0.229874|120_0.229729|135_0.229536|
[DEBUG] 3725 -135_0.237872|-120_0.236831|-105_0.235713|-90_0.234887|-75_0.234446|-60_0.228327|-45_0.228587|-30_0.228869|-15_0.229147|0_0.229403|15_0.229623|30_0.229797|45_0.229921|60_0.229992|75_0.230008|90_0.229968|105_0.229874|120_0.229729|135_0.229536|
[DEBUG] 3726 -135_0.237872|-120_0.236831|-105_0.235713|-90_0.234887|-75_0.234446|-60_0.228327|-45_0.228587|-30_0.228869|-15_0.229147|0_0.229403|15_0.229623|30_0.229797|45_0.229921|60_0.229992|75_0.230008|90_0.229968|105_0.229874|120_0.229729|135_0.229536|
[DEBUG] 13720 -135_0.227759|-120_0.227813|-105_0.227995|-90_0.228281|-75_0.22864|-60_0.229034|-45_0.229431|-30_0.229801|-15_0.230124|0_0.230386|15_0.23058|30_0.2307|45_0.230746|60_0.230715|75_0.23061|90_0.23043|105_0.230181|120_0.229869|135_0.229507|
